,itemname,picturelink,,,,,,storeid,price,,
1,Francisco-OneCup-French-Compatible-Brewers,https://m.media-amazon.com/images/I/61glAdoWCEL._AC_UL320_.jpg,,,,,,1,23.99,,
2,Motts-Snacks-Assorted-Gluten-Pouches,https://m.media-amazon.com/images/I/91cXErY0V1L._AC_UL320_.jpg,,,,,,1,5.88,,
3,Ziploc-64262-Sandwich-Bags,https://m.media-amazon.com/images/I/61LC42Ac1xL._AC_UL320_.jpg,,,,,,1,8.69,,
4,Hint-Fruit-Infused-Variety-Bottles,https://m.media-amazon.com/images/I/518rFzgL1PL._AC_UL320_.jpg,,,,,,1,10.38,,
5,Nespresso-Vertuoline-Flavored-Assortment-Count,https://m.media-amazon.com/images/I/712QU4+kwmL._AC_UL320_.jpg,,,,,,1,33.00,,
6,WELCHS-Mixed-Fruit-Snacks-Ounce,https://m.media-amazon.com/images/I/91F9+-E5+FL._AC_UL320_.jpg,,,,,,1,6.98,,
7,Lavazza-Coffee-Medium-Espresso-2-2-Pound,https://m.media-amazon.com/images/I/61fpw9inWTL._AC_UL320_.jpg,,,,,,1,22.31,,
8,Nestle-Pure-Life-Purified-Plastic,https://m.media-amazon.com/images/I/51-Lk5az3NL._AC_UL320_.jpg,,,,,,1,2.23,,
9,Reynolds-Kitchens-Premium-Cooker-Liners,https://m.media-amazon.com/images/I/81LGyU2aZ3L._AC_UL320_.jpg,,,,,,1,2.60,,
10,Kraft-Original-Macaroni-Microwaveable-Packets,https://m.media-amazon.com/images/I/81Ga0HOHWyL._AC_UL320_.jpg,,,,,,1,5.98,,
11,Bellarise-Gold-Instant-Dry-Yeast,https://m.media-amazon.com/images/I/516iEFUQWjL._AC_UL320_.jpg,,,,,,1,18.00,,
12,Frito-Lay-Party-Variety-Pack-Count,https://m.media-amazon.com/images/I/81DF9tHWcbL._AC_UL320_.jpg,,,,,,1,13.98,,
13,Pure-Protein-Nutritious-Support-Variety,https://m.media-amazon.com/images/I/81Qlz4ZrPIL._AC_UL320_.jpg,,,,,,1,16.28,,
14,Lakanto-Monkfruit-Sugar-Substitute-Classic,https://m.media-amazon.com/images/I/81N1eDtc-2L._AC_UL320_.jpg,,,,,,1,22.99,,
15,Hefty-Party-Plastic-Assorted-Colors,https://m.media-amazon.com/images/I/81EBkctbRVL._AC_UL320_.jpg,,,,,,1,7.49,,
16,Maldon-Sea-Salt-Flakes-ounce,https://m.media-amazon.com/images/I/91K4YD+QcsL._AC_UL320_.jpg,,,,,,1,6.05,,
17,PBfit-All-Natural-Organic-Roasted-Ingredients,https://m.media-amazon.com/images/I/81nDm7xhv+L._AC_UL320_.jpg,,,,,,1,11.79,,
18,Dunkin-Donuts-Original-Medium-Brewers,https://m.media-amazon.com/images/I/818bWpAKmOL._AC_UL320_.jpg,,,,,,1,30.82,,
19,HighKey-Snacks-Keto-Mini-Cookies,https://m.media-amazon.com/images/I/71rKehsblOL._AC_UL320_.jpg,,,,,,1,13.97,,
20,Maruchan-Instant-Lunch-Chicken-Flavor,https://m.media-amazon.com/images/I/91uMP0uU4HL._AC_UL320_.jpg,,,,,,1,4.09,,
21,CARE-Certified-Parchment-Baking-Paper,https://m.media-amazon.com/images/I/71yHnXNU55L._AC_UL320_.jpg,,,,,,1,5.49,,
22,Watkins-Original-Gourmet-Vanilla-Packaging,https://m.media-amazon.com/images/I/61nJe77ECBL._AC_UL320_.jpg,,,,,,1,12.46,,
23,Garden-Life-Organic-Virgin-Coconut,https://m.media-amazon.com/images/I/61zAHfJ6RsL._AC_UL320_.jpg,,,,,,1,8.99,,
24,Perrier-Sparkling-Mineral-Water-Ounce,https://m.media-amazon.com/images/I/71jivbGypYL._AC_UL320_.jpg,,,,,,1,14.82,,
25,Peets-Coffee-Dickasons-Complex-Layered,https://m.media-amazon.com/images/I/518xcZZe+RL._AC_UL320_.jpg,,,,,,1,37.48,,
26,Colgate-Total-Whitening-Toothpaste-ounce,https://m.media-amazon.com/images/I/81hHfo7AVdL._AC_UL320_.jpg,,,,,,1,4.96,,
27,Fleischmanns-Active-Yeast-Ounce-Count,https://m.media-amazon.com/images/I/71C3f7bngiL._AC_UL320_.jpg,,,,,,1,19.70,,
28,Planters-Deluxe-Cashews-Lightly-Canister,https://m.media-amazon.com/images/I/81DFyNVRxML._AC_UL320_.jpg,,,,,,1,8.58,,
29,Arm-Hammer-Laundry-Detergent-Clean,https://m.media-amazon.com/images/I/51VnO3q9TsL._AC_UL320_.jpg,,,,,,1,9.98,,
30,Folgers-Instant-Coffee-Crystals-Classic,https://m.media-amazon.com/images/I/81+lL2oew3L._AC_UL320_.jpg,,,,,,1,4.94,,
31,Stretch-Island-Leather-Snacks-Variety,https://m.media-amazon.com/images/I/818KLrK03rL._AC_UL320_.jpg,,,,,,1,11.97,,
32,S-Pellegrino-Sparkling-Natural-Mineral-Water,https://m.media-amazon.com/images/I/617gDKxW-CL._AC_UL320_.jpg,,,,,,1,17.16,,
33,Pepperidge-Farm-Goldfish-Crackers-Classic,https://m.media-amazon.com/images/I/813zuV98PeL._AC_UL320_.jpg,,,,,,1,9.98,,
34,Skittles-Original-Candy-ounce-bag,https://m.media-amazon.com/images/I/71raDmX+NML._AC_UL320_.jpg,,,,,,1,2.27,,
35,Nabisco-Team-Favorites-Mix-Crackers,https://m.media-amazon.com/images/I/91INCYguLyL._AC_UL320_.jpg,,,,,,1,6.32,,
36,Orville-Redenbachers-Gourmet-Popcorn-Original,https://m.media-amazon.com/images/I/71EgKLbasEL._AC_UL320_.jpg,,,,,,1,11.49,,
37,LeSaffre-Saf-Instant-Yeast-Gold-Pound,https://m.media-amazon.com/images/I/81d4NO5OV7L._AC_UL320_.jpg,,,,,,1,12.30,,
38,Jade-Leaf-Matcha-Green-Powder,https://m.media-amazon.com/images/I/91r6T8rLtWL._AC_UL320_.jpg,,,,,,1,9.95,,
39,AirHeads-Chewy-Fruit-Variety-Packaging,https://m.media-amazon.com/images/I/91pPZ7Ch0+L._AC_UL320_.jpg,,,,,,1,7.98,,
40,Blue-Diamond-Almond-Gluten-Blanched,https://m.media-amazon.com/images/I/610Jq0Jw8SL._AC_UL320_.jpg,,,,,,1,14.78,,
41,Mountain-Keurig-Variety-Single-Serve-Sampler,https://m.media-amazon.com/images/I/710Z5S-WthL._AC_UL320_.jpg,,,,,,1,22.39,,
42,Milk-Bone-Original-Treats-Medium-10-Pound,https://m.media-amazon.com/images/I/81OFeS2gnSL._AC_UL320_.jpg,,,,,,1,11.64,,
43,Amazon-Brand-Solimo-Compatible-Brewers,https://m.media-amazon.com/images/I/51wLOLvmDWL._AC_UL320_.jpg,,,,,,1,29.99,,
44,Frito-Lay-Classic-Variety-Pack-Count,https://m.media-amazon.com/images/I/816flmsx1JL._AC_UL320_.jpg,,,,,,1,13.98,,
45,Pringles-Flavored-Variety-Original-Cheddar,https://m.media-amazon.com/images/I/81KIwd0sKeL._AC_UL320_.jpg,,,,,,1,6.69,,
46,Mountain-Coffee-Roasters-Breakfast-Single,https://m.media-amazon.com/images/I/71z4G7QTn0L._AC_UL320_.jpg,,,,,,1,30.23,,
47,Dunkin-Donuts-Original-Medium-Ground,https://m.media-amazon.com/images/I/61CFZ2wC5dL._AC_UL320_.jpg,,,,,,1,5.83,,
48,Sparkling-Raspberry-Antioxidants-Vitamins-Bottles,https://m.media-amazon.com/images/I/817BMPSpX8L._AC_UL320_.jpg,,,,,,1,9.98,,
49,Nutella-Chocolate-Hazelnut-Spread-26-5,https://m.media-amazon.com/images/I/71NSoXxLUHL._AC_UL320_.jpg,,,,,,1,6.39,,
50,Ring-Pop-Individually-Lollipop-Assorted,https://m.media-amazon.com/images/I/71K7cTHk2oL._AC_UL320_.jpg,,,,,,1,6.98,,
51,Power-Up-Non-GMO-Artificial-Ingredients,https://m.media-amazon.com/images/I/61Jgg7g+BsL._AC_UL320_.jpg,,,,,,2,4.98,,
